ID,USER NAME,GENDER,SPORTS,MUSIC PREFERNCE,RELIGION,HOBBIES
1,Arshaan Khan,Male,Football,Lofi,Muslim,Watching Movies
2,Nidhi Shinde,Female,Badminton,Lofi,Hindu,Cooking
3,Lizna Lakdawala,Female,Football,Rock Music,Muslim,Cooking
4,Aditya Merchant,Male,Badminton,Lofi,Hindu,Playing Games
5,Dhruv Joshi,Male,Badminton,Rap,Hindu,Art
6,Pratham Bagadia,Male,Football,Classical Music,Hindu,Watching Movies
7,Priya Naik,Female,Badminton,Rap,Hindu,Playing Games
8,Harsh Sharma ,Male,Cricket,Country Music,Hindu,Cooking
9,Lucy Bronze,Female,Badminton,Rap,Christian,Playing Games
10,Angelina D'Souza,Female,Badminton,Lofi,Christian,Listening Songs
11,Mithun Patel,Male,Football,Rock Music,Hindu,Dancing & Singing
12,Smita Svant,Female,Badminton,Rock Music,Hindu,Listening Songs
13,Anam Basan,Female,Basketball,Country Music,Muslim,Watching Movies
14,Harsh Mishra,Male,Cricket,Lofi,Hindu,Watching Movies
15,Siya Malhotra,Female,Cricket,Classical Music,Hindu,Dancing & Singing
16,Zoya Qazi,Female,Football,Classical Music,Muslim,Dancing & Singing
17,Praful Patel,Male,Volleyball,Rock Music,Hindu,Playing Games
18,Manoj Kumar,Male,Volleyball,Lofi,Hindu,Listening Songs
19,Arshiya Shaikh,Female,Cricket,Classical Music,Muslim,Listening Songs
20,Juan Fernandez,Male,Basketball,Rap,Christian,Watching Movies
21,Navjot Goel,Male,Cricket,Lofi,Sikh,Playing Games
22,Pankaj Singh,Male,Cricket,Rap,Hindu,Listening Songs
23,Vineet Shah,Male,Volleyball,Rock Music,Jain,Listening Songs
24,Viraj Damania,Male,Cricket,Lofi,Jain,Watching Movies
25,John Watson,Male,Football,Rock Music,Christian,Playing Games
26,Ria Bisht,Female,Cricket,Country Music,Hindu,Watching Movies
27,Ayan Shaikh,Male,Volleyball,Rap,Muslim,Watching Movies
28,Saalim Patel,Male,Football,Classical Music,Muslim,Playing Games
29,Aman Ghaswala,Male,Cricket,Rap,Muslim,Playing Games
30,Zarif Bhoraniya,Male,Cricket,Rock Music,Muslim,Listening Songs
31,Moksh Gada ,Male,Basketball,Country Music,Jain,Dancing & Singing
32,Christine Serrao,Female,Volleyball,Country Music,Christian,Art
33,Roshan Singh,Male,Basketball,Rap,Sikh,Cooking
34,Harpreet Kaur,Female,Badminton,Classical Music,Sikh,Listening Songs
